pub_date	title	venue	excerpt	citation	url_slug	paper_url
1/4/20	Impact of climate change on water availability and its propagation through the Western U.S. power grid	Applied Energy	This paper evaluates how projected changes in water availability affect electricity generation at hydroelectric and thermal power plants and how the coincident impacts propagate locally and throughout the interconnected power grid of western United States		AE-power-grid	https://doi.org/10.1016/j.apenergy.2020.115467
1/3/20	The DOE E3SM v1. 1 biogeochemistry configuration: description and simulated ecosystem_climate responses to historical changes in forcing	Journal of Advances in Modeling Earth Systems	"This paper documents the biogeochemistry configuration of the Energy Exascale Earth System Model (E3SM), E3SMv1.1_BGC. The model simulates historical carbon cycle dynamics, including carbon losses predicted in response to land use and land cover change, and the responses of the carbon cycle to changes in climate"		E3SM-BGC	https://doi.org/10.1029/2019MS001766
1/2/20	"Global irrigation characteristics and effects simulated by fully coupled land surface, river, and water management models in E3SM"	Journal of Advances in Modeling Earth Systems	"This paper introduces a two_way coupled irrigation scheme developed within the Energy Exascale Earth System Model (E3SM). The new irrigation scheme simulates irrigation water demand and applies irrigation water in E3SM Land Model (ELM), which is coupled to a river routing model and a water management model (MOSART_WM) that simulate streamflow, reservoir operations, and irrigation water supply"		E3SM-irrigation	https://doi.org/10.1029/2020MS002069
1/1/20	The Straightening of a River Meander Leads to Extensive Losses in Flow Complexity and Ecosystem Services	Water	This paper was the last chapter of my PhD dissertation. We made a few attempts to publish the work and finally got accepted by Water. This study investigates the meander hydrodynamic changes with regard to the channel curvature		Water-ESF-flume	https://doi.org/10.3390/w12061680
1/1/19	Roles of irrigation and reservoir operations in modulating terrestrial water budgets in the Indian sub-continental river basins	Journal of Geophysical Research: Atmosphere	This paper examines water management impact over Indian basins using VIC-IRR model combined with reservoir scheme		JGR-Indian-VIC-IRR-Reservoir	https://doi.org/10.1029/2019MS001870
1/2/19	The DOE E3SM coupled model version 1: Description and results at high resolution	Journal of Advances in Modeling Earth Systems	This paper overviews E3SM V1 at high resolution configuration		JAMES-E3SM-overview-high-resolution	https://doi.org/10.1029/2019MS001870
1/3/19	Flood Inundation Generation Mechanisms and Their Changes in 1953?2004 in Global Major River Basins.	Journal of Geophysics Research: Atmospheres 	This paper used MOSART-inundation to investigate global flood characteristics and the shift of flood generating factors over 50 year period		JGR-Flood-Inundation	https://doi.org/10.1029/2019JD031381
1/4/19	The DOE E3SM Coupled Model Version 1: Overview and Evaluation at Standard Resolution	Journal of Advances in Modeling Earth Systems	This paper overviews E3SM V1 at standard resolution configuration	"Golaz, J. C., Caldwell, P. M., Van Roekel, L. P., Petersen, M. R., Tang, Q., Wolfe, J. D., ... & Baldwin, S. A. (2019). The DOE E3SM coupled model version 1: Overview and evaluation at standard resolution. Journal of Advances in Modeling Earth Systems, 11(7), 2089-2129."	JAMES-E3SM-overview	https://doi.org/10.1029/2018MS001603
1/5/19	Strong influence of irrigation on water budget and land surface temperature in Indian sub-continental river basins	Journal of Geophysical Research: Atmospheres	This paper examines irrigation impacts over Indian basins		JGR-Indian-VIC-IRR	https://doi.org/10.1029/2018JD029132
1/1/18	Modulating factors of hydrologic exchanges in a large-scale river reach: insights from three-dimensional computational fluid dynamics simulations	Hydrological Processes 	This paper investigates the major control factors of hydrologic exchange in a 7km Columbia River reach		HP-Columbia-River-CFD	https://doi.org/10.1002/hyp.13266
1/2/18	Non-stationary hydropower generation projections constrained by environmental and electricity grid operations over the western United States	Environmental Research Letters	This paper compares process-based model predictions with simple regression results in terms of future hydropower generation		ERL-Hydropower	https://doi.org/10.1088/1748-9326/aad19f
